target,backend,model,think,bench,score,halls,json_fail,tok_s,prefill_tps,vram_mib,ctx_loaded,oom_ceiling,coherence_ceiling,status,wall_s,notes
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,speed_pargen-4,126.0,,,126.0,,10223,16384,,,ok,,parallel=8 conc=4 per_slot=31.5
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,speed_pargen-8,145.7,,,145.7,,10223,16384,,,ok,,parallel=8 conc=8 per_slot=18.2
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_pargen-1,279.8,,,279.8,,5943,16384,,,ok,,parallel=8 conc=1 per_slot=279.8
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_pargen-2,395.4,,,395.4,,5943,16384,,,ok,,parallel=8 conc=2 per_slot=197.7
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_pargen-4,547.0,,,547.0,,5943,16384,,,ok,,parallel=8 conc=4 per_slot=136.8
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_pargen-8,679.5,,,679.5,,5943,16384,,,ok,,parallel=8 conc=8 per_slot=84.9
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,speed_pargen-1,62.8,,,62.8,,15824,16384,,,ok,,parallel=8 conc=1 per_slot=62.8
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,speed_pargen-2,35.0,,,35.0,,15824,16384,,,ok,,parallel=8 conc=2 per_slot=17.5
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,speed_pargen-4,57.9,,,57.9,,15824,16384,,,ok,,parallel=8 conc=4 per_slot=14.5
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,speed_pargen-8,88.6,,,88.6,,15824,16384,,,ok,,parallel=8 conc=8 per_slot=11.1
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_pargen-1,167.1,,,167.1,,5343,16384,,,ok,,parallel=8 conc=1 per_slot=167.1
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_pargen-2,240.4,,,240.4,,5343,16384,,,ok,,parallel=8 conc=2 per_slot=120.2
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_pargen-4,354.0,,,354.0,,5343,16384,,,ok,,parallel=8 conc=4 per_slot=88.5
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_pargen-8,466.2,,,466.2,,5343,16384,,,ok,,parallel=8 conc=8 per_slot=58.3
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,speed_pargen-1,68.4,,,68.4,,4435,16384,,,ok,,parallel=8 conc=1 per_slot=68.4
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,speed_pargen-2,83.0,,,83.0,,4435,16384,,,ok,,parallel=8 conc=2 per_slot=41.5
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,speed_pargen-4,93.7,,,93.7,,4435,16384,,,ok,,parallel=8 conc=4 per_slot=23.4
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,speed_pargen-8,98.9,,,98.9,,4435,16384,,,ok,,parallel=8 conc=8 per_slot=12.4
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,power_eff,0.491,,,112.6,,,,,,ok,,W=230 tps=112.6 n=28
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,power_eff,0.497,,,112.5,,,,,,ok,,W=227 tps=112.5 n=29
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,power_eff,0.454,,,109.9,,,,,,ok,,W=242 tps=109.9 n=28
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,power_eff,0.215,,,59.7,,,,,,ok,,W=277 tps=59.7 n=53
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,struct_output,50.0,,6,,,,,,,ok,,parse=50% schema=50%
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,power_eff,0.174,,,34.0,,,,,,ok,,W=195 tps=34.0 n=94
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,struct_output,0.0,,12,,,,,,,ok,,parse=0% schema=0%
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,power_eff,0.321,,,87.2,,,,,,ok,,W=272 tps=87.2 n=36
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,power_eff,0.386,,,105.9,,,,,,ok,,W=274 tps=105.9 n=30
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,power_eff,0.277,,,61.8,,,,,,ok,,W=223 tps=61.8 n=50
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,struct_output,83.3,,2,,,,,,,ok,,parse=83% schema=83%
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,power_eff,0.172,,,47.9,,,,,,ok,,W=278 tps=47.9 n=65
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,struct_output,75.0,,3,,,,,,,ok,,parse=75% schema=75%
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,power_eff,1.217,,,306.1,,,,,,ok,,W=252 tps=306.1 n=11
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,struct_output,75.0,,3,,,,,,,ok,,parse=75% schema=75%
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,power_eff,0.359,,,93.6,,,,,,ok,,W=261 tps=93.6 n=34
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,struct_output,25.0,,9,,,,,,,ok,,parse=25% schema=25%
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,power_eff,0.782,,,174.0,,,,,,ok,,W=222 tps=174.0 n=18
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,power_eff,0.300,,,70.7,,,,,,ok,,W=236 tps=70.7 n=45
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,struct_output,91.7,,0,,,,,,,ok,,parse=100% schema=92%
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,power_eff,0.495,,,112.6,,,,,,ok,,W=227 tps=112.6 n=29
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,power_eff,0.495,,,112.1,,,,,,ok,,W=226 tps=112.1 n=29
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,power_eff,0.438,,,110.0,,,,,,ok,,W=251 tps=110.0 n=28
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,power_eff,0.216,,,59.7,,,,,,ok,,W=276 tps=59.7 n=53
rose,vulkan,Qwen3-14B-Q5_K_M,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,power_eff,0.181,,,35.1,,,,,,ok,,W=194 tps=35.1 n=90
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,power_eff,0.316,,,87.3,,,,,,ok,,W=277 tps=87.3 n=36
rose,vulkan,gemma-4-E4B-it-Q8_0,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,power_eff,0.384,,,105.5,,,,,,ok,,W=275 tps=105.5 n=29
rose,vulkan,gemma-4-E4B-it-Q5_K_M,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,power_eff,0.276,,,61.7,,,,,,ok,,W=223 tps=61.7 n=52
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,power_eff,0.173,,,47.9,,,,,,ok,,W=277 tps=47.9 n=65
rose,vulkan,gemma-4-12b-it-Q5_K_M,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,power_eff,1.177,,,306.8,,,,,,ok,,W=261 tps=306.8 n=11
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,struct_output,75.0,,3,,,,,,,ok,,parse=75% schema=75%
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,power_eff,0.270,,,56.8,,,,,,ok,,W=211 tps=56.8 n=56
rose,vulkan,GLM-4.7-Flash-IQ4_XS,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,power_eff,0.776,,,173.0,,,,,,ok,,W=223 tps=173.0 n=18
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,struct_output,100.0,,0,,,,,,,ok,,parse=100% schema=100%
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,power_eff,0.304,,,70.7,,,,,,ok,,W=232 tps=70.7 n=46
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,n/a,struct_output,83.3,,0,,,,,,,ok,,parse=100% schema=83%
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_short,134.1,-,-,134.1,260.3,17926,16384,16384,16384,ok,-,prefill_tps=260.3
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_long-32k,128.3,-,-,128.3,391.3,17926,16384,16384,16384,ok,-,prefill_tps=391.3
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_prefill-4k,134.5,-,-,134.5,2218.4,17926,16384,16384,16384,ok,-,prefill_tps=2218.4
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_prefill-12k,117.9,-,-,117.9,1600.5,17926,16384,16384,16384,ok,-,prefill_tps=1600.5
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_short,134.3,-,-,134.3,258.5,17951,16384,16384,16384,ok,-,prefill_tps=258.5
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_long-32k,128.1,-,-,128.1,379.3,17951,16384,16384,16384,ok,-,prefill_tps=379.3
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_prefill-4k,134.0,-,-,134.0,2262.6,17951,16384,16384,16384,ok,-,prefill_tps=2262.6
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_prefill-12k,118.2,-,-,118.2,1620.2,17951,16384,16384,16384,ok,-,prefill_tps=1620.2
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_short,136.9,-,-,136.9,265.0,16494,16384,16384,16384,ok,-,prefill_tps=265.0
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_long-32k,129.3,-,-,129.3,363.4,16494,16384,16384,16384,ok,-,prefill_tps=363.4
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_prefill-4k,135.4,-,-,135.4,2191.9,16494,16384,16384,16384,ok,-,prefill_tps=2191.9
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_prefill-12k,118.4,-,-,118.4,1597.5,16494,16384,16384,16384,ok,-,prefill_tps=1597.5
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_short,60.1,-,-,60.1,245.6,11463,16384,16384,16384,ok,-,prefill_tps=245.6
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_long-32k,60.0,-,-,60.0,363.6,11463,16384,16384,16384,ok,-,prefill_tps=363.6
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_prefill-4k,63.9,-,-,63.9,1059.0,11463,16384,16384,16384,ok,-,prefill_tps=1059.0
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_prefill-12k,57.3,-,-,57.3,881.8,11463,16384,16384,16384,ok,-,prefill_tps=881.8
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_short,60.0,-,-,60.0,236.2,11463,16384,16384,16384,ok,-,prefill_tps=236.2
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_long-32k,60.0,-,-,60.0,364.5,11463,16384,16384,16384,ok,-,prefill_tps=364.5
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_prefill-4k,63.8,-,-,63.8,1059.6,11463,16384,16384,16384,ok,-,prefill_tps=1059.6
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_prefill-12k,57.3,-,-,57.3,880.2,11463,16384,16384,16384,ok,-,prefill_tps=880.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_short,131.0,-,-,131.0,147.1,18542,16384,16384,16384,ok,-,prefill_tps=147.1
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_long-32k,131.2,-,-,131.2,237.2,18542,16384,16384,16384,ok,-,prefill_tps=237.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_prefill-4k,128.3,-,-,128.3,2088.2,18542,16384,16384,16384,ok,-,prefill_tps=2088.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_prefill-12k,106.5,-,-,106.5,1744.6,18542,16384,16384,16384,ok,-,prefill_tps=1744.6
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_short,121.2,-,-,121.2,147.1,18542,16384,16384,16384,ok,-,prefill_tps=147.1
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_long-32k,126.2,-,-,126.2,237.0,18542,16384,16384,16384,ok,-,prefill_tps=237.0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_prefill-4k,129.0,-,-,129.0,2127.0,18542,16384,16384,16384,ok,-,prefill_tps=2127.0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_prefill-12k,106.8,-,-,106.8,1750.0,18542,16384,16384,16384,ok,-,prefill_tps=1750.0
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_short,82.9,-,-,82.9,382.1,5733,16384,16384,16384,ok,-,prefill_tps=382.1
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_long-32k,82.9,-,-,82.9,612.4,5733,16384,16384,16384,ok,-,prefill_tps=612.4
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_prefill-4k,88.6,-,-,88.6,3197.2,5733,16384,16384,16384,ok,-,prefill_tps=3197.2
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_prefill-12k,87.0,-,-,87.0,3097.6,5733,16384,16384,16384,ok,-,prefill_tps=3097.6
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_short,82.8,-,-,82.8,379.3,5733,16384,16384,16384,ok,-,prefill_tps=379.3
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_long-32k,82.7,-,-,82.7,610.7,5733,16384,16384,16384,ok,-,prefill_tps=610.7
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_prefill-4k,88.6,-,-,88.6,3234.1,5733,16384,16384,16384,ok,-,prefill_tps=3234.1
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_prefill-12k,87.1,-,-,87.1,3095.8,5733,16384,16384,16384,ok,-,prefill_tps=3095.8
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_short,102.3,-,-,102.3,382.8,4155,16384,16384,16384,ok,-,prefill_tps=382.8
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_long-32k,102.4,-,-,102.4,619.5,4155,16384,16384,16384,ok,-,prefill_tps=619.5
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_prefill-4k,107.6,-,-,107.6,3066.4,4155,16384,16384,16384,ok,-,prefill_tps=3066.4
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_prefill-12k,103.6,-,-,103.6,2975.9,4155,16384,16384,16384,ok,-,prefill_tps=2975.9
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_short,108.5,-,-,108.5,387.4,4155,16384,16384,16384,ok,-,prefill_tps=387.4
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_long-32k,102.1,-,-,102.1,622.0,4155,16384,16384,16384,ok,-,prefill_tps=622.0
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_prefill-4k,108.1,-,-,108.1,3108.1,4155,16384,16384,16384,ok,-,prefill_tps=3108.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_prefill-12k,104.1,-,-,104.1,2968.1,4155,16384,16384,16384,ok,-,prefill_tps=2968.1
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_short,78.7,-,-,78.7,257.2,16953,16384,16384,16384,ok,-,prefill_tps=257.2
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_long-32k,78.5,-,-,78.5,363.0,16953,16384,16384,16384,ok,-,prefill_tps=363.0
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_prefill-4k,68.0,-,-,68.0,2414.6,16953,16384,16384,16384,ok,-,prefill_tps=2414.6
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_prefill-12k,56.4,-,-,56.4,2077.3,16953,16384,16384,16384,ok,-,prefill_tps=2077.3
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_short,78.7,-,-,78.7,255.3,16953,16384,16384,16384,ok,-,prefill_tps=255.3
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_long-32k,78.6,-,-,78.6,355.9,16953,16384,16384,16384,ok,-,prefill_tps=355.9
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_prefill-4k,68.2,-,-,68.2,2425.8,16953,16384,16384,16384,ok,-,prefill_tps=2425.8
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_prefill-12k,56.6,-,-,56.6,2094.0,16953,16384,16384,16384,ok,-,prefill_tps=2094.0
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_short,54.1,-,-,54.1,204.1,9256,16384,16384,16384,ok,-,prefill_tps=204.1
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_long-32k,54.1,-,-,54.1,324.4,9256,16384,16384,16384,ok,-,prefill_tps=324.4
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_prefill-4k,58.1,-,-,58.1,1214.7,9256,16384,16384,16384,ok,-,prefill_tps=1214.7
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_prefill-12k,57.2,-,-,57.2,1146.6,9256,16384,16384,16384,ok,-,prefill_tps=1146.6
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_short,54.1,-,-,54.1,202.9,9256,16384,16384,16384,ok,-,prefill_tps=202.9
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_long-32k,54.1,-,-,54.1,327.9,9256,16384,16384,16384,ok,-,prefill_tps=327.9
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_prefill-4k,58.2,-,-,58.2,1218.6,9256,16384,16384,16384,ok,-,prefill_tps=1218.6
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_prefill-12k,57.3,-,-,57.3,1147.3,9256,16384,16384,16384,ok,-,prefill_tps=1147.3
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_short,286.9,-,-,286.9,606.9,6149,16384,16384,16384,ok,-,prefill_tps=606.9
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_long-32k,285.4,-,-,285.4,674.0,6149,16384,16384,16384,ok,-,prefill_tps=674.0
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_prefill-4k,307.2,-,-,307.2,6872.9,6149,16384,16384,16384,ok,-,prefill_tps=6872.9
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_prefill-12k,295.0,-,-,295.0,6649.2,6149,16384,16384,16384,ok,-,prefill_tps=6649.2
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_short,75.4,-,-,75.4,118.7,16200,16384,16384,16384,ok,-,prefill_tps=118.7
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_long-32k,75.3,-,-,75.3,236.3,16200,16384,16384,16384,ok,-,prefill_tps=236.3
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_prefill-4k,55.5,-,-,55.5,1139.8,16200,16384,16384,16384,ok,-,prefill_tps=1139.8
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_prefill-12k,34.9,-,-,34.9,720.6,16200,16384,16384,16384,ok,-,prefill_tps=720.6
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_short,75.3,-,-,75.3,118.9,16200,16384,16384,16384,ok,-,prefill_tps=118.9
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_long-32k,75.3,-,-,75.3,238.1,16200,16384,16384,16384,ok,-,prefill_tps=238.1
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_prefill-4k,55.4,-,-,55.4,1143.1,16200,16384,16384,16384,ok,-,prefill_tps=1143.1
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_prefill-12k,34.9,-,-,34.9,720.4,16200,16384,16384,16384,ok,-,prefill_tps=720.4
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_short,94.4,-,-,94.4,264.7,4897,16384,16384,16384,ok,-,prefill_tps=264.7
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_long-32k,91.9,-,-,91.9,372.3,4897,16384,16384,16384,ok,-,prefill_tps=372.3
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_prefill-4k,154.8,-,-,154.8,732.9,4897,16384,16384,16384,ok,-,prefill_tps=732.9
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_prefill-12k,153.6,-,-,153.6,732.9,4897,16384,16384,16384,ok,-,prefill_tps=732.9
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_short,132.3,-,-,132.3,544.6,4345,16384,16384,16384,ok,-,prefill_tps=544.6
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_long-32k,131.8,-,-,131.8,830.4,4345,16384,16384,16384,ok,-,prefill_tps=830.4
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_prefill-4k,145.1,-,-,145.1,3532.8,4345,16384,16384,16384,ok,-,prefill_tps=3532.8
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_prefill-12k,142.2,-,-,142.2,3527.5,4345,16384,16384,16384,ok,-,prefill_tps=3527.5
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_short,132.5,-,-,132.5,540.5,4345,16384,16384,16384,ok,-,prefill_tps=540.5
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_long-32k,131.5,-,-,131.5,841.2,4345,16384,16384,16384,ok,-,prefill_tps=841.2
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_prefill-4k,145.5,-,-,145.5,3523.0,4345,16384,16384,16384,ok,-,prefill_tps=3523.0
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_prefill-12k,142.1,-,-,142.1,3517.9,4345,16384,16384,16384,ok,-,prefill_tps=3517.9
rose,vulkan,GLM-4.1V-9B-Thinking-Q5_K_M,-,smoke,0,-,-,-,-,7136,16384,16384,16384,error:smoke:triage-json:no-action,-,
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,-,maxctx,79872,-,-,-,-,20343,79872,79872,79872,ok,-,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,-,maxctx,79872,-,-,-,-,20366,79872,79872,79872,ok,-,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,-,maxctx,69632,-,-,-,-,19354,69632,69632,69632,ok,-,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,-,maxctx,75776,-,-,-,-,19753,75776,75776,75776,ok,-,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,-,maxctx,71680,-,-,-,-,17913,71680,71680,71680,ok,-,
rose,vulkan,GLM-4.7-Flash-IQ4_XS,-,maxctx,61440,-,-,-,-,17671,61440,65536,61440,ok,-,
